hournorain,t2mmax,t2mmean,t2mmin,tprecmax,t2m,ts,qv2m,prectot,speed,dmc,fwi,dsr,dc,isi,bui,ffmc,fcount_terra,frp_terra,fcount_aqua,frp_aqua,year,month,day
-0.4531,-0.1551,0.1634,0.3697,-0.181,0.1634,0.3197,2.1575,-0.2526,-1.1597,-1.8571,-1.8227,-1.8011,-1.3329,-1.6495,-1.8437,-0.8892,1,0.04,6,0.5,2011,7,8
0.5421,-0.1239,0.0265,0.0097,-0.4221,0.0265,0.0144,1.1103,-0.4495,-0.5048,-1.7979,-0.771,-0.9086,-1.3252,-0.6776,-1.7833,-0.3153,3,0.11,5,0.07,2011,7,9
0.6293,-0.4165,-0.2736,-0.3046,-0.4997,-0.2736,-0.4023,0.3711,-0.4738,0.0917,-1.7897,-0.5108,-0.5878,-1.3307,-0.3672,-1.7764,-0.2798,4,0.11,6,0.4,2011,7,10
0.4686,-1.0503,-0.8165,-0.6911,-0.4534,-0.8165,-0.9386,0.2262,-0.4724,0.6872,-1.749,-0.0592,-0.0977,-1.3256,0.1333,-1.7395,-0.3354,13,0.32,12,0.44,2011,7,11
0.5136,-1.4847,-1.2099,-1.0674,-0.4283,-1.2099,-1.2756,-0.0377,-0.3551,1.2044,-1.6697,0.2125,0.2578,-1.3146,0.4597,-1.6657,-0.2372,7,0.18,2,0.26,2011,7,12
0.2976,-2.3547,-1.7929,-1.3052,-0.2016,-1.7929,-1.8037,0.1222,-0.1122,2.1105,-1.5635,0.3391,0.5327,-1.3033,0.736,-1.5635,-0.7988,10,0.51,22,0.62,2011,7,13
-0.1614,-2.8833,-2.7492,-2.3381,-0.2552,-2.7492,-2.5139,0.0971,-0.2351,1.4338,-1.4892,-0.4145,-0.3409,-1.2905,-0.2115,-1.4821,-0.8429,2,0.09,7,0.48,2011,7,14
0.1923,-2.421,-2.3163,-2.0501,-0.4772,-2.3163,-2.3475,-0.2811,-0.4826,0.5867,-1.4608,-0.3982,-0.339,-1.2869,-0.254,-1.4539,-0.7997,14,0.63,11,0.97,2011,7,15
0.5203,-1.8766,-1.8359,-1.7592,-0.3699,-1.8359,-1.8855,-0.4715,-0.3277,0.6713,-1.4365,-0.3606,-0.3118,-1.2869,-0.2201,-1.4345,-1.0065,3,0.06,17,1.14,2011,7,16
0.8625,-1.0226,-1.1719,-1.2817,-0.4598,-1.1719,-1.3255,-0.6434,-0.3063,0.332,-1.4319,0.4744,0.587,-1.2871,0.6822,-1.4338,-0.2859,11,0.54,10,1.36,2011,7,17
0.6847,-0.4631,-0.6407,-0.7392,-0.3517,-0.6407,-0.884,-0.7651,-0.1594,0.9531,-1.3963,0.9615,1.1893,-1.2802,1.278,-1.4038,-0.1164,19,0.89,21,1.81,2011,7,18
0.4967,-0.3421,-0.5063,-0.5113,-0.3119,-0.5063,-0.5983,-0.0631,-0.1916,1.9474,-1.3099,1.0863,1.5714,-1.2633,1.6681,-1.3089,-0.2031,15,0.71,9,4.29,2011,7,19
1.3129,-0.2614,-0.5373,-0.8676,-0.5985,-0.5373,-0.593,-0.5308,-0.4743,0.3732,-1.2214,0.4049,0.5149,-1.2432,0.5586,-1.2181,0.336,9,0.55,19,0.93,2011,7,20
1.7768,-0.2327,-0.4255,-0.7511,-0.5591,-0.4255,-0.4941,-0.8481,-0.5666,0.453,-1.1252,0.5185,0.5141,-1.2084,0.5569,-1.1194,0.5153,7,0.34,16,2.46,2011,7,21
1.5557,-0.3511,-0.4887,-0.8505,-0.6602,-0.4887,-0.4835,-0.6933,-0.5549,0.9763,-0.9757,0.4891,0.5453,-1.1575,0.5671,-0.9667,0.4845,6,0.22,27,2.09,2011,7,22
1.5647,0.0097,-0.3311,-0.5978,-0.8153,-0.3311,-0.3521,-0.4739,-0.7084,0.0891,-0.8557,0.3886,0.3719,-1.1398,0.3677,-0.8561,0.4794,32,1.61,23,2.64,2011,7,23
1.0482,0.0888,0.0775,0.0027,-0.5804,0.0775,-0.1171,-0.2518,-0.6026,0.0285,-0.7743,0.5228,0.427,-1.1338,0.414,-0.7834,0.4743,14,0.45,8,0.11,2011,7,24
0.284,-0.3229,-0.1529,0.0044,0.1047,-0.1529,-0.2493,0.0929,0.183,0.6134,-0.6859,0.5272,0.4865,-1.1214,0.4638,-0.7107,0.2099,13,0.53,25,2.08,2011,7,25
0.5474,-0.7782,-0.6593,-0.6416,-0.3214,-0.6593,-0.6039,-0.1606,-0.3136,0.8517,-0.6721,0.137,0.0505,-1.11,0.0148,-0.704,0.0161,27,1.54,28,1.96,2011,7,26
0.7315,-0.6938,-0.8163,-0.8961,-0.4345,-0.8163,-0.7293,0.1213,-0.4066,0.1338,-0.6392,0.049,0.0038,-1.0986,-0.0325,-0.6745,0.0146,26,0.81,41,6.9,2011,7,27
0.3741,0.0112,-0.3599,-0.5882,-0.2142,-0.3599,-0.2256,0.2036,-0.3131,-0.9929,-0.602,-0.5579,-0.7006,-1.0869,-0.7447,-0.644,0.1588,27,1.97,9,3.29,2011,7,28
-0.1003,0.4113,0.5101,0.6914,0.5985,0.5101,0.4406,0.366,-0.0022,-1.2013,-0.6228,-0.4365,-0.5344,-1.0845,-0.5593,-0.6803,0.1291,10,0.25,5,0.1,2011,7,29
-1.1962,-0.0883,0.2853,0.8882,0.9187,0.2853,0.3466,1.8998,0.9298,-0.6658,-0.7074,-1.3498,-1.2952,-1.084,-1.3328,-0.7662,-1.4847,24,1.43,23,9.37,2011,7,30
-1.3639,-0.8586,-0.2347,0.7773,4.4457,-0.2347,-0.3399,2.2419,4.6237,-0.7918,-1.4205,-2.2753,-1.8392,-1.2091,-1.8667,-1.4789,-3.3322,8,0.3,9,0.19,2011,7,31
-0.9634,-0.7017,-0.5316,-0.044,1.0071,-0.5316,-0.3209,1.749,0.4817,-1.6007,-1.5726,-1.8378,-1.5888,-1.2923,-1.5668,-1.6644,-2.1192,2,0.02,7,0.37,2011,8,1
-0.5687,-0.2036,0.187,0.5099,-0.3075,0.187,0.0984,0.7968,-0.2742,-1.2375,-1.4679,-0.8975,-0.9727,-1.2783,-0.8764,-1.5541,-0.382,7,0.23,6,0.25,2011,8,2
0.3053,0.1118,0.2713,0.1985,-0.2192,0.2713,0.18,0.1755,-0.2285,-0.4076,-1.3964,-0.2381,-0.2815,-1.2596,-0.1343,-1.4803,-0.0405,8,0.17,11,0.59,2011,8,3
0.9444,-0.2361,-0.3247,-0.5516,-0.4331,-0.3247,-0.5672,-0.4796,-0.3075,1.2241,-1.3538,0.8358,0.9908,-1.2401,1.4139,-1.4267,0.2981,8,0.21,5,0.41,2011,8,4
1.3483,-0.3029,-0.634,-0.8576,-0.4364,-0.634,-0.6862,-0.7319,-0.338,-0.1376,-1.284,-0.1839,-0.2397,-1.2219,-0.1101,-1.3451,0.3823,15,1.11,11,0.89,2011,8,5
1.599,-0.3024,-0.3608,-0.5719,-0.4973,-0.3608,-0.4549,-0.6275,-0.4496,-0.2427,-1.2369,0.1641,0.0441,-1.2063,0.1603,-1.298,0.48,3,0.16,0,0,2011,8,6
1.2157,-0.184,-0.3118,-0.4748,-0.5198,-0.3118,-0.3899,-0.586,-0.5046,-0.0965,-1.1598,0.2088,0.0899,-1.1888,0.1824,-1.2115,0.5576,16,1.18,32,1.08,2011,8,7
0.9281,-0.0512,-0.2736,-0.5301,-0.399,-0.2736,-0.4208,-0.5895,-0.4064,0.0961,-1.0615,0.5944,0.5319,-1.1647,0.6146,-1.1064,0.534,7,0.38,1,0.07,2011,8,8
0.4007,-0.1702,-0.4283,-0.6386,-0.4877,-0.4283,-0.5441,-0.9108,-0.4963,0.3749,-0.9848,0.4848,0.4585,-1.1328,0.5141,-1.0193,0.5276,3,0.08,1,0.06,2011,8,9
1.3603,-0.2551,-0.5034,-0.816,-0.5149,-0.5033,-0.6061,-0.927,-0.5007,0.174,-0.9347,0.4929,0.4501,-1.0971,0.4815,-0.9584,0.4871,5,0.06,0,0,2011,8,10
1.3582,-0.3628,-0.5325,-0.7251,-0.48,-0.5325,-0.5859,-0.6462,-0.4989,0.0353,-0.8953,0.3516,0.2591,-1.0781,0.2596,-0.9163,0.5809,4,0.08,5,0.18,2011,8,11
-0.0537,-0.1047,-0.3874,-0.5206,-0.5674,-0.3874,-0.4321,-0.7363,-0.5222,-0.3414,-0.8668,0.1286,0.0085,-1.0645,-0.0102,-0.8828,0.6158,5,0.06,5,0.16,2011,8,12
-1.5282,-0.0864,-0.0704,0.2522,0.3399,-0.0704,-0.24,-0.3914,0.1621,-0.2005,-0.8377,0.3696,0.3006,-1.0507,0.2803,-0.8561,0.1829,1,0.02,0,0,2011,8,13
-0.3299,0.0246,-0.1141,-0.0334,-0.2709,-0.1141,-0.1809,0.3145,-0.3706,0.4995,-0.7865,0.9408,0.8805,-1.0179,0.8432,-0.8009,0.2799,7,0.1,5,0.05,2011,8,14
1.2116,-0.0176,-0.156,-0.4768,0.0306,-0.156,-0.133,-0.6687,-0.2627,1.117,-0.6837,0.6245,0.6108,-0.9633,0.5726,-0.6893,0.48,8,0.5,12,2.38,2011,8,15
0.907,0.1405,-0.2806,-0.6995,-0.4063,-0.2806,-0.3467,-0.9372,-0.3668,0.5961,-0.635,0.3484,0.2732,-0.9265,0.2433,-0.6344,0.5198,3,0.08,5,0.19,2011,8,16
-0.2512,0.5094,0.1658,-0.0963,-0.2617,0.1658,-0.0778,-1.1493,-0.2209,-0.6549,-0.6016,0.3036,0.1871,-0.8926,0.144,-0.6015,0.536,15,3.32,21,3.11,2011,8,17
-0.0764,0.6809,0.7816,0.6658,-0.398,0.7816,0.4758,-0.8545,-0.2767,-0.7333,-0.5414,0.5857,0.5499,-0.854,0.4982,-0.5409,0.5284,14,1.03,15,2.67,2011,8,18
0.9981,0.5139,0.377,0.0639,-0.407,0.377,0.3535,-0.4303,-0.3956,0.6478,-0.4435,0.49,0.4316,-0.8181,0.3993,-0.4429,0.5385,8,0.06,3,0.06,2011,8,19
0.8545,0.1258,0.0559,-0.2858,-0.569,0.0559,0.0866,-0.4771,-0.5878,0.8631,-0.3445,0.9052,1.0097,-0.7883,1.006,-0.348,0.6644,6,0.08,0,0,2011,8,20
0.4961,0.2359,-0.0902,-0.3301,-0.4785,-0.0902,-0.1844,-0.7737,-0.4269,0.4111,-0.2899,0.7863,0.7547,-0.7699,0.7206,-0.2952,0.6823,2,0.06,13,0.5,2011,8,21
0.1817,0.5968,0.3688,0.1963,-0.4402,0.3688,0.204,-0.969,-0.4508,-0.1573,-0.2294,0.6965,0.6373,-0.7437,0.5882,-0.237,0.7621,1,0.04,7,1.66,2011,8,22
1.1036,1.6523,1.1811,0.8264,-0.6826,1.1811,1.1539,-0.8172,-0.5805,-1.1772,-0.1527,0.3423,0.1669,-0.7146,0.0673,-0.163,0.9949,7,0.19,4,0.06,2011,8,23
0.9097,1.6495,1.8306,1.792,-0.1273,1.8306,1.6511,-0.3962,-0.3893,-0.797,-0.1035,0.9691,0.9334,-0.6931,0.8455,-0.1167,0.9714,0,0,1,0.03,2011,8,24
0.967,1.4106,1.3499,1.1624,-0.679,1.3499,1.4559,0.1213,-0.5693,-0.073,-0.056,0.7842,0.7558,-0.6733,0.6569,-0.0724,1.0371,9,0.23,11,2.79,2011,8,25
0.4984,1.6505,1.5814,1.3534,-0.3863,1.5814,1.5191,0.1327,-0.4385,-0.2439,-0.0364,1.1281,1.1345,-0.6583,1.0707,-0.0576,0.9323,14,0.48,15,0.88,2011,8,26
-1.1827,1.5589,1.8677,2.0269,0.8594,1.8677,1.9021,0.9702,1.0019,-0.2767,-0.0585,0.4056,0.2695,-0.6509,0.1592,-0.0865,0.3311,3,0.13,3,0.36,2011,8,27
-0.1647,1.117,1.3236,1.4052,-0.2231,1.3235,1.5061,1.1131,-0.2718,-0.7204,-0.148,-0.322,-0.3631,-0.6731,-0.4639,-0.1939,-0.1368,19,0.65,12,0.44,2011,8,28
0.9706,0.8857,0.8702,0.662,-0.4278,0.8703,1.0058,0.1733,-0.3573,-0.6625,-0.1,0.0476,-0.0978,-0.6523,-0.183,-0.1507,0.4657,6,0.41,4,3.08,2011,8,29
1.5677,0.715,0.6358,0.3824,-0.5927,0.6358,0.556,-0.9024,-0.4885,-0.1976,-0.0375,1.0183,1.0812,-0.6135,1.0376,-0.0887,0.65,27,2.79,18,1.08,2011,8,30
1.2835,0.3375,0.1493,-0.1613,-0.5888,0.1493,0.0593,-0.9797,-0.5239,1.095,0.0074,2.0035,2.3359,-0.5923,2.3543,-0.043,0.7604,19,1.84,14,1.22,2011,8,31
0.324,0.3855,0.3883,0.3913,0.0715,0.3883,0.3732,-0.1352,-0.0489,1.5868,-0.937,1.4112,1.5946,0.3877,2.1463,-0.6793,0.4508,7,0.25,9,1.12,2015,6,1
0.1322,-0.0898,-0.0963,-0.2258,-0.4103,-0.0963,0.0967,-0.0018,-0.3924,0.6589,-0.8702,-0.0186,-0.2012,0.3971,-0.0438,-0.6057,0.3983,3,0.08,6,0.13,2015,6,2
-0.0269,-0.2348,-0.0632,0.0041,-0.5738,-0.0632,-0.0005,-0.1117,-0.5348,0.3934,-0.8339,0.3915,0.418,0.4017,0.5069,-0.5643,0.4589,6,0.15,2,0.06,2015,6,3
-0.9692,-0.5103,-0.4275,-0.1053,0.5909,-0.4275,-0.3742,0.3394,0.4856,0.4074,-0.8276,-0.291,-0.2137,0.4063,-0.2495,-0.5461,-0.0403,2,0.01,3,0.05,2015,6,4
-0.7476,-0.3023,-0.2446,-0.2256,0.1026,-0.2446,-0.1576,0.3885,-0.0261,-0.5003,-0.7608,-0.624,-0.6638,0.4073,-0.7097,-0.4971,-0.0233,1,0.02,3,0.21,2015,6,5
-0.7828,0.0055,0.0822,0.0965,0.0879,0.0822,0.1582,0.6598,-0.0749,-0.9967,-0.7389,-1.0522,-1.2418,0.4181,-1.261,-0.4774,-0.048,9,0.79,2,0.03,2015,6,6
-0.7082,0.6018,0.4941,0.4629,-0.1248,0.4941,0.6313,0.8837,-0.3077,-1.7386,-0.7001,-0.6792,-0.8177,0.4235,-0.8095,-0.4388,0.2361,3,0.11,0,0,2015,6,7
0.2687,1.3641,1.4326,1.4847,-0.6122,1.4326,1.4144,0.5044,-0.6513,-1.6088,-0.629,-0.2332,-0.4498,0.4342,-0.4244,-0.3693,0.7116,6,0.18,1,0.03,2015,6,8
-0.4315,1.4382,1.7954,2.3509,0.1717,1.7954,1.6329,1.1126,-0.0899,-1.432,-0.601,-0.2083,-0.4251,0.4483,-0.4142,-0.3347,0.5239,0,0,1,0.01,2015,6,9
-1.7568,0.57,0.9298,1.9431,2.918,0.9298,1.0577,2.8407,3.3731,-0.6131,-0.8938,-1.3358,-1.098,0.3971,-1.2157,-0.6211,-1.9181,3,0.04,1,0.16,2015,6,10
-1.0337,0.6764,0.7907,1.1962,1.9627,0.7907,1.0592,2.8206,1.5431,-0.797,-0.971,-1.7388,-1.7154,0.3638,-1.7551,-0.7228,-0.8068,12,0.44,12,0.25,2015,6,11
0.0928,1.3753,1.4881,1.5702,-0.3343,1.4881,1.6072,2.1006,-0.3565,-1.1125,-0.9253,-0.8865,-1.053,0.3738,-1.0007,-0.6642,0.3002,12,0.31,5,0.5,2015,6,12
0.5201,1.3848,1.6104,1.6871,-0.3075,1.6104,1.7079,1.527,-0.3289,-0.8944,-0.8864,-0.2811,-0.5524,0.3897,-0.4226,-0.6157,0.5506,6,0.37,4,0.05,2015,6,13
0.7396,1.1274,1.2536,1.2508,-0.4153,1.2536,1.3763,0.8657,-0.3954,-0.5102,-0.8323,0.2127,-0.0512,0.4015,0.0575,-0.5548,0.5803,2,0.03,1,0.04,2015,6,14
0.7075,1.0894,1.2299,1.2241,-0.4346,1.2299,1.1732,-0.048,-0.3734,0.0867,-0.7726,1.2073,1.234,0.4081,1.4241,-0.4986,0.643,2,0.19,9,0.25,2015,6,15
0.707,1.0658,1.0674,0.9173,-0.4514,1.0674,1.0391,-1.0139,-0.3556,-0.1896,-0.7203,0.496,0.3698,0.4114,0.3903,-0.4538,0.645,2,0.1,3,0.15,2015,6,16
0.4073,1.1774,1.211,1.2347,-0.4987,1.211,1.0345,-0.7806,-0.4676,-0.5247,-0.6728,0.7754,0.7088,0.4181,0.7739,-0.406,0.797,6,0.35,9,0.69,2015,6,17
0.5503,1.2643,1.3587,1.4042,-0.5188,1.3587,1.1194,-0.9896,-0.4434,0.0548,-0.618,1.0289,0.8778,0.4251,0.9567,-0.3542,0.9814,41,16.48,72,44.97,2015,6,18
0.4843,1.2021,1.0311,0.8533,-0.5487,1.031,0.9538,-1.1828,-0.5042,0.2158,-0.5779,0.9659,0.7569,0.4296,0.8249,-0.3183,1.0674,51,7.39,69,14.29,2015,6,19
-0.8675,1.2763,1.1118,0.9378,-0.3989,1.1118,0.9488,-0.9929,-0.3553,-0.3008,-0.5378,1.0095,0.8432,0.4381,0.8565,-0.2813,1.0321,49,2.4,40,2.33,2015,6,20
-1.4033,0.8349,0.8567,0.8113,-0.5043,0.8567,0.6748,-0.8843,-0.4818,1.4217,-0.4994,2.639,2.9636,0.4426,3.0171,-0.2471,1.0182,44,8.01,63,61.97,2015,6,21
1.0712,0.5684,0.3983,0.2341,-0.4553,0.3983,0.3927,-1.0032,-0.4439,0.7888,-0.4671,0.9164,0.815,0.4453,0.7647,-0.2206,1.1874,42,4.94,66,3.74,2015,6,22
0.4924,0.8014,0.6955,0.584,-0.5974,0.6955,0.6578,-0.9785,-0.537,-0.3584,-0.4445,0.3839,0.2115,0.4481,0.132,-0.2028,1.1241,33,1.31,14,2.17,2015,6,23
0.748,1.2289,1.1195,0.9199,-0.4346,1.1195,1.1122,-0.3888,-0.3998,-0.6934,-0.4023,0.356,0.147,0.4542,0.0691,-0.1651,0.9936,21,2.6,51,14.98,2015,6,24
1.0083,1.62,1.5973,1.5534,-0.4189,1.5973,1.5682,-0.2808,-0.4777,-0.831,-0.3369,0.4731,0.2128,0.4692,0.1348,-0.1074,0.9568,83,22.85,55,21.57,2015,6,25
-0.1522,1.6483,1.8137,1.96,-0.5661,1.8137,1.7098,0.0419,-0.62,-0.9081,-0.2772,0.4038,0.19,0.4805,0.1053,-0.0498,0.9017,29,1.7,11,0.31,2015,6,26
-1.7692,1.3018,1.5917,2.151,0.1176,1.5917,1.4902,0.8776,-0.1809,-0.6267,-0.2382,0.6924,0.5701,0.4872,0.4826,-0.0186,0.6706,4,0.04,0,0,2015,6,27
-2.0703,0.9317,1.1533,1.7944,3.4211,1.1533,1.1548,1.4962,1.8419,0.0929,-0.207,-0.188,-0.3536,0.4913,-0.4389,0.0034,0.193,1,0.01,0,0,2015,6,28
-1.7397,0.9592,1.171,1.7889,1.5845,1.171,1.1996,2.0259,0.6045,-0.9887,-0.13,-0.5378,-0.7939,0.5023,-0.8737,0.0629,0.2542,5,0.42,5,0.69,2015,6,29
-2.0846,1.3173,1.6346,2.1475,1.4685,1.6346,1.701,2.6722,0.8422,-1.2245,-0.1204,-0.6181,-0.8046,0.5076,-0.892,0.0658,0.0986,1,0.03,0,0,2015,6,30
-2.0622,1.1787,1.5246,2.1902,5.2118,1.5246,1.5807,2.8817,4.2519,-0.4634,-0.8214,-0.9058,-0.9972,0.4838,-1.0685,-0.5626,-0.5956,3,0.03,1,0.02,2015,7,1
-2.2108,0.6449,1.1713,1.9301,5.5725,1.1712,1.254,2.7756,5.1993,-0.6004,-0.9617,-1.5039,-1.4339,0.4752,-1.4973,-0.705,-1.2027,4,0.12,0,0,2015,7,2
-2.2231,0.654,1.0627,1.7171,4.2045,1.0627,1.1878,2.9257,4.4379,-1.2981,-1.0214,-1.6169,-1.4716,0.4755,-1.5715,-0.7508,-1.6173,1,0.01,5,0.28,2015,7,3
-1.9963,0.486,0.8838,1.5848,3.4504,0.8838,0.8955,2.2837,4.4668,-0.8696,-1.0167,-1.4041,-1.193,0.4773,-1.2561,-0.74,-1.5764,4,0.49,1,0.01,2015,7,4
-1.8218,-0.03,0.3627,0.9683,1.0188,0.3627,0.6082,2.336,1.217,-0.3523,-1.1539,-1.5254,-1.3603,0.448,-1.4211,-0.8791,-2.3306,2,0.05,2,0.04,2015,7,5
-1.9471,-0.3247,0.0817,0.6227,1.3509,0.0817,0.3344,1.831,1.4687,-1.0627,-1.2847,-1.792,-1.7161,0.4065,-1.7274,-1.0398,-1.327,1,0.05,6,0.13,2015,7,6
-1.5975,-0.8359,-0.245,0.6352,4.4035,-0.245,-0.2349,1.7867,3.7522,-0.6056,-1.3235,-1.6038,-1.2691,0.3442,-1.3016,-1.1232,-2.5025,5,0.1,4,0.2,2015,7,7
-1.5921,-1.3861,-0.9678,-0.1993,4.0128,-0.9678,-0.9531,1.8859,4.267,0.2952,-1.4204,-1.499,-0.9846,0.3114,-1.0146,-1.2262,-3.4811,3,0.09,8,0.11,2015,7,8
-1.983,-2.1022,-1.8391,-1.1183,2.8884,-1.8391,-1.7161,1.4139,3.7591,1.0273,-1.6612,-1.9132,-1.3153,0.2695,-1.2942,-1.4608,-4.2695,4,0.06,0,0,2015,7,9
-2.0505,-2.6215,-2.1099,-1.2219,2.9182,-2.1099,-2.0558,1.425,4.1614,-0.1137,-1.8205,-2.5772,-1.8244,0.2222,-1.8646,-1.6343,-4.8596,5,0.09,2,0.05,2015,7,10
-1.7515,-2.2617,-1.8689,-1.1494,-0.1878,-1.8689,-1.8106,1.1709,-0.0248,-0.3715,-1.793,-1.8118,-1.4286,0.2218,-1.324,-1.6024,-2.6673,1,0.06,0,0,2015,7,11
-1.8213,-1.5741,-1.2716,-0.753,0.046,-1.2716,-1.2602,0.8591,0.0326,-0.0337,-1.7178,-1.125,-1.0336,0.2302,-0.8298,-1.5241,-1.0871,1,0.01,2,0.59,2015,7,12
-1.3545,-1.244,-1.0877,-0.6888,-0.0385,-1.0877,-1.1319,0.2794,-0.1331,0.0718,-1.6035,-0.6976,-0.6223,0.2617,-0.3952,-1.4052,-0.7964,2,0.02,2,0.05,2015,7,13
-0.758,-1.1268,-0.8903,-0.6778,-0.2944,-0.8903,-0.9182,0.1749,-0.2866,0.9365,-1.5207,0.0061,0.2448,0.2854,0.4883,-1.3101,-0.5784,4,0.13,4,0.26,2015,7,14
0.4424,-0.6918,-0.8297,-0.9597,0.0177,-0.8297,-0.6552,0.1236,-0.0823,0.3714,-1.485,-0.6732,-0.5516,0.2968,-0.4333,-1.2608,-0.2924,6,0.1,9,0.23,2015,7,15
1.0542,0.0312,-0.0933,-0.2474,-0.4526,-0.0933,-0.0383,-0.1364,-0.4915,-0.3403,-1.4462,-0.5606,-0.6282,0.3034,-0.4661,-1.2129,0.1233,3,0.04,4,0.27,2015,7,16
0.482,0.143,0.2067,0.1286,-0.4781,0.2067,0.1563,-0.1111,-0.488,0.2404,-1.4345,0.6127,0.6244,0.3217,0.783,-1.1844,0.3228,0,0,4,0.06,2015,7,17
-1.1923,-0.3371,-0.3697,-0.1525,2.4285,-0.3697,-0.3716,0.5714,2.2985,1.1639,-1.711,-1.2695,-0.9804,0.1715,-0.9257,-1.5158,-1.6915,3,0.49,2,0.27,2015,7,18
-1.4231,-1.0888,-0.6447,0.0901,2.9926,-0.6447,-0.604,1.6012,2.6787,-2.0711,-2.1619,-2.9072,-2.4823,-0.129,-2.4225,-2.0491,-2.978,1,0.04,2,0.1,2015,7,19
-1.8169,-1.0423,-0.5282,0.3419,4.6134,-0.5282,-0.525,1.9529,5.4227,-1.809,-2.2398,-3.0475,-2.564,-0.346,-2.4585,-2.1954,-3.4318,2,0.08,2,0.05,2015,7,20
-1.8184,-0.8484,-0.3129,0.332,0.3217,-0.3129,-0.1785,1.8645,0.5009,-1.53,-2.2321,-2.211,-2.0302,-0.3128,-1.916,-2.1651,-1.4087,9,0.16,5,0.22,2015,7,21
-1.2558,-1.0657,-0.687,-0.1808,1.0818,-0.687,-0.6869,1.3266,1.0987,0.559,-2.192,-1.278,-1.2093,-0.2977,-0.9399,-2.1164,-1.372,6,0.1,3,0.07,2015,7,22
-0.3593,-1.468,-1.2095,-0.8842,0.3029,-1.2096,-1.1302,0.5693,0.2637,1.3782,-2.0941,-0.8154,-0.8118,-0.292,-0.5148,-2.0127,-0.9473,10,1.26,5,0.27,2015,7,23
0.4357,-1.2619,-1.1377,-0.9795,-0.1851,-1.1377,-1.0294,0.1213,-0.1417,0.5594,-2.1269,-0.5892,-0.6035,-0.2673,-0.3543,-2.0142,-0.3948,3,0.08,4,0.06,2015,7,24
1.1247,-0.9009,-0.8788,-0.7744,-0.6005,-0.8788,-0.9196,-0.5165,-0.5658,0.2678,-2.0651,-0.3054,-0.4721,-0.2444,-0.1772,-1.9432,0.0659,19,1.73,11,1,2015,7,25
1.29,-1.0095,-0.9678,-1.0299,-0.4793,-0.9678,-1.0868,-0.5799,-0.4926,1.1453,-2.0644,0.4995,0.4277,-0.2276,0.7475,-1.9063,0.2464,17,2.55,18,0.86,2015,7,26
0.5432,-1.2163,-1.8563,-1.9215,-0.4527,-1.8563,-1.694,-0.7751,-0.4267,2.8179,-2.0306,-0.108,-0.2761,-0.2123,-0.0392,-1.849,0.1829,16,0.67,16,0.68,2015,7,27
1.6134,-0.787,-1.4768,-1.824,-0.4164,-1.4768,-1.2855,-1.3014,-0.41,1.0382,-1.9775,-0.5136,-0.6954,-0.1938,-0.5637,-1.7783,0.5192,7,0.13,7,2.13,2015,7,28
1.215,0.35,-0.2007,-0.534,0.2697,-0.2007,-0.3332,-0.9491,0.125,-0.6545,-1.928,-0.5764,-0.6469,-0.1861,-0.5824,-1.7184,0.5321,14,1.16,22,2.96,2015,7,29
-1.2114,0.603,0.5942,0.7838,0.8773,0.5942,0.2402,0.0156,0.8092,-0.9396,-1.9203,-0.8516,-0.8447,-0.2377,-0.7937,-1.7233,-0.1846,74,12.55,41,6.8,2015,7,30
-1.8083,0.4668,0.9022,1.2224,1.1886,0.9022,0.6157,0.7399,1.048,-0.821,-1.7491,-0.4637,-0.584,-0.2097,-0.5217,-1.5435,0.1609,109,13.24,184,22.35,2015,7,31
-2.1762,-0.0449,0.2906,1.0661,4.6965,0.2906,0.0616,1.2134,4.6672,-0.3319,-1.7615,-1.1021,-1.0808,-0.2578,-1.0317,-1.5865,-0.9254,211,16.65,142,26.27,2015,8,1
-2.1428,-0.4701,-0.0388,0.8917,0.8393,-0.0388,-0.2357,1.3985,0.8908,-0.6979,-1.6771,-1.1912,-1.1897,-0.3007,-1.183,-1.5127,-0.8781,178,13.41,157,12.05,2015,8,2
-1.2285,-0.3832,-0.1824,0.2367,-0.1465,-0.1824,-0.2021,0.9397,-0.162,-0.1102,-1.6089,-0.2789,-0.315,-0.2712,-0.2473,-1.4395,-0.2883,145,7.97,133,9.39,2015,8,3
-1.1345,-0.2244,-0.1489,0.0909,-0.3104,-0.1489,-0.3209,0.2437,-0.3261,0.3791,-1.5705,0.4671,0.5804,-0.252,0.6984,-1.3863,0.0015,104,18.41,51,4.84,2015,8,4
-1.5204,-0.3642,-0.4531,-0.1995,0.2391,-0.4531,-0.4346,0.2881,-0.0837,1.1633,-1.5082,0.0943,0.0445,-0.2378,0.08,-1.3126,-0.0082,62,2.55,169,5.26,2015,8,5
-1.8794,-0.2614,-0.0876,0.345,-0.2208,-0.0876,-0.4398,-0.0536,-0.3842,-0.5375,-1.4649,-0.0361,-0.0447,-0.2262,-0.0246,-1.2665,0.1186,35,0.89,18,2.88,2015,8,6
-1.5888,-0.8661,-0.5929,0.1398,4.595,-0.5929,-0.6308,0.9675,4.5438,-0.2672,-1.6597,-1.8898,-1.4823,-0.3066,-1.54,-1.5179,-3.4352,59,2.17,111,2.58,2015,8,7
